city,date,temperature,humidity,weather
Jammu,2024-12-13,11.75,23,overcast clouds
Jammu,2024-12-13,10.17,21,scattered clouds
Jammu,2024-12-14,8.19,18,clear sky
Jammu,2024-12-14,9.91,16,clear sky
Jammu,2024-12-14,19.43,9,few clouds
Jammu,2024-12-14,21.55,10,scattered clouds
Jammu,2024-12-14,15.83,13,scattered clouds
Jammu,2024-12-14,12.36,17,few clouds
Jammu,2024-12-14,11.29,17,scattered clouds
Jammu,2024-12-14,10.88,15,overcast clouds
Jammu,2024-12-15,10.21,15,overcast clouds
Jammu,2024-12-15,12.19,15,overcast clouds
Jammu,2024-12-15,18.17,11,overcast clouds
Jammu,2024-12-15,20.61,10,overcast clouds
Jammu,2024-12-15,15.23,15,overcast clouds
Jammu,2024-12-15,12.64,17,overcast clouds
Jammu,2024-12-15,10.78,20,overcast clouds
Jammu,2024-12-15,9.73,23,broken clouds
Jammu,2024-12-16,9.05,22,broken clouds
Jammu,2024-12-16,11.06,20,overcast clouds
Jammu,2024-12-16,19.25,12,broken clouds
Jammu,2024-12-16,21.74,9,clear sky
Jammu,2024-12-16,15.41,12,clear sky
Jammu,2024-12-16,12.13,16,clear sky
Jammu,2024-12-16,10.64,21,clear sky
Jammu,2024-12-16,9.97,21,clear sky
Jammu,2024-12-17,8.8,20,clear sky
Jammu,2024-12-17,10.85,18,clear sky
Jammu,2024-12-17,18.87,13,clear sky
Jammu,2024-12-17,21.06,11,clear sky
Jammu,2024-12-17,15.22,14,clear sky
Jammu,2024-12-17,11.82,19,clear sky
Jammu,2024-12-17,10.31,23,clear sky
Jammu,2024-12-17,9.6,22,clear sky
Jammu,2024-12-18,8.59,18,clear sky
Jammu,2024-12-18,10.29,16,broken clouds
Jammu,2024-12-18,18.61,9,overcast clouds
Jammu,2024-12-18,21.15,8,overcast clouds
Jammu,2024-12-18,16.02,14,overcast clouds
Bhopal,2024-12-13,16.21,48,few clouds
Bhopal,2024-12-13,14.74,43,clear sky
Bhopal,2024-12-13,12.22,39,clear sky
Bhopal,2024-12-14,9.19,35,clear sky
Bhopal,2024-12-14,12.38,31,clear sky
Bhopal,2024-12-14,20.14,19,clear sky
Bhopal,2024-12-14,23.2,16,clear sky
Bhopal,2024-12-14,18.06,25,clear sky
Bhopal,2024-12-14,14.96,27,clear sky
Bhopal,2024-12-14,13.16,28,few clouds
Bhopal,2024-12-14,11.76,30,broken clouds
Bhopal,2024-12-15,10.75,30,broken clouds
Bhopal,2024-12-15,14.12,28,few clouds
Bhopal,2024-12-15,21.69,18,clear sky
Bhopal,2024-12-15,24.69,15,clear sky
Bhopal,2024-12-15,19.01,26,clear sky
Bhopal,2024-12-15,15.88,29,clear sky
Bhopal,2024-12-15,13.81,30,clear sky
Bhopal,2024-12-15,12.2,30,clear sky
Bhopal,2024-12-16,11.02,31,clear sky
Bhopal,2024-12-16,14.4,30,clear sky
Bhopal,2024-12-16,22.23,18,clear sky
Bhopal,2024-12-16,25.22,15,clear sky
Bhopal,2024-12-16,19.53,25,few clouds
Bhopal,2024-12-16,16.06,28,clear sky
Bhopal,2024-12-16,13.82,31,clear sky
Bhopal,2024-12-16,12.51,31,clear sky
Bhopal,2024-12-17,11.64,33,clear sky
Bhopal,2024-12-17,15.22,30,few clouds
Bhopal,2024-12-17,22.36,20,scattered clouds
Bhopal,2024-12-17,25.37,16,few clouds
Bhopal,2024-12-17,20.34,24,few clouds
Bhopal,2024-12-17,16.99,28,clear sky
Bhopal,2024-12-17,15.27,30,clear sky
Bhopal,2024-12-17,13.49,32,few clouds
Bhopal,2024-12-18,12.06,32,few clouds
Bhopal,2024-12-18,14.52,32,few clouds
Bhopal,2024-12-18,22.02,22,clear sky
Bhopal,2024-12-18,24.52,18,broken clouds
Bhopal,2024-12-18,19.34,29,scattered clouds
Guwahati,2024-12-13,17.95,88,few clouds
Guwahati,2024-12-13,17.18,85,few clouds
Guwahati,2024-12-13,15.67,86,clear sky
Guwahati,2024-12-14,13.68,86,clear sky
Guwahati,2024-12-14,18.91,64,clear sky
Guwahati,2024-12-14,24.36,46,clear sky
Guwahati,2024-12-14,25.1,42,clear sky
Guwahati,2024-12-14,18.96,64,clear sky
Guwahati,2024-12-14,17.05,71,clear sky
Guwahati,2024-12-14,15.62,75,clear sky
Guwahati,2024-12-14,14.31,79,clear sky
Guwahati,2024-12-15,13.3,78,clear sky
Guwahati,2024-12-15,19.06,62,clear sky
Guwahati,2024-12-15,25.13,42,clear sky
Guwahati,2024-12-15,25.66,41,clear sky
Guwahati,2024-12-15,19.03,63,clear sky
Guwahati,2024-12-15,17.17,71,clear sky
Guwahati,2024-12-15,15.55,77,clear sky
Guwahati,2024-12-15,14.23,78,clear sky
Guwahati,2024-12-16,13.37,74,clear sky
Guwahati,2024-12-16,19.09,56,clear sky
Guwahati,2024-12-16,25.38,41,clear sky
Guwahati,2024-12-16,26.18,37,clear sky
Guwahati,2024-12-16,19.62,55,clear sky
Guwahati,2024-12-16,17.44,64,clear sky
Guwahati,2024-12-16,15.95,68,clear sky
Guwahati,2024-12-16,14.77,68,clear sky
Guwahati,2024-12-17,13.86,71,clear sky
Guwahati,2024-12-17,19.55,59,clear sky
Guwahati,2024-12-17,25.01,44,few clouds
Guwahati,2024-12-17,25.98,41,overcast clouds
Guwahati,2024-12-17,20.31,59,broken clouds
Guwahati,2024-12-17,18.29,67,clear sky
Guwahati,2024-12-17,16.85,71,clear sky
Guwahati,2024-12-17,15.73,75,few clouds
Guwahati,2024-12-18,14.91,76,scattered clouds
Guwahati,2024-12-18,19.78,58,overcast clouds
Guwahati,2024-12-18,24.68,48,overcast clouds
Guwahati,2024-12-18,25.62,44,broken clouds
Guwahati,2024-12-18,20.04,56,broken clouds
Noida,2024-12-13,15.16,13,overcast clouds
Noida,2024-12-13,15.97,14,broken clouds
Noida,2024-12-13,15.75,17,scattered clouds
Noida,2024-12-14,14.74,19,clear sky
Noida,2024-12-14,14.85,19,clear sky
Noida,2024-12-14,19.09,14,clear sky
Noida,2024-12-14,22.66,10,clear sky
Noida,2024-12-14,21.65,10,clear sky
Noida,2024-12-14,19.36,13,clear sky
Noida,2024-12-14,17.61,13,clear sky
Noida,2024-12-14,16.24,13,clear sky
Noida,2024-12-15,14.97,14,clear sky
Noida,2024-12-15,15.16,14,clear sky
Noida,2024-12-15,19.33,11,clear sky
Noida,2024-12-15,22.18,9,clear sky
Noida,2024-12-15,21.04,11,clear sky
Noida,2024-12-15,19.21,13,clear sky
Noida,2024-12-15,17.53,14,clear sky
Noida,2024-12-15,16.38,15,clear sky
Noida,2024-12-16,15.23,15,clear sky
Noida,2024-12-16,15.72,14,clear sky
Noida,2024-12-16,20.23,11,clear sky
Noida,2024-12-16,22.8,8,clear sky
Noida,2024-12-16,21.27,9,clear sky
Noida,2024-12-16,19.59,12,clear sky
Noida,2024-12-16,17.74,16,clear sky
Noida,2024-12-16,16.38,20,clear sky
Noida,2024-12-17,15.4,24,clear sky
Noida,2024-12-17,15.63,27,clear sky
Noida,2024-12-17,20.49,21,clear sky
Noida,2024-12-17,23.39,15,clear sky
Noida,2024-12-17,21.87,14,clear sky
Noida,2024-12-17,20.12,15,clear sky
Noida,2024-12-17,18.37,19,clear sky
Noida,2024-12-17,16.97,24,clear sky
Noida,2024-12-18,15.76,24,clear sky
Noida,2024-12-18,16.17,18,clear sky
Noida,2024-12-18,20.42,14,clear sky
Noida,2024-12-18,22.89,11,clear sky
Noida,2024-12-18,21.6,12,clear sky
Faridabad,2024-12-13,15.14,15,broken clouds
Faridabad,2024-12-13,15.51,16,broken clouds
Faridabad,2024-12-13,14.97,18,scattered clouds
Faridabad,2024-12-14,13.58,21,clear sky
Faridabad,2024-12-14,14.14,22,clear sky
Faridabad,2024-12-14,19.41,15,clear sky
Faridabad,2024-12-14,22.61,11,clear sky
Faridabad,2024-12-14,20.42,12,clear sky
Faridabad,2024-12-14,18.1,15,clear sky
Faridabad,2024-12-14,16.42,15,clear sky
Faridabad,2024-12-14,15.1,14,clear sky
Faridabad,2024-12-15,13.65,16,clear sky
Faridabad,2024-12-15,14.32,17,clear sky
Faridabad,2024-12-15,19.69,11,clear sky
Faridabad,2024-12-15,22.31,9,clear sky
Faridabad,2024-12-15,19.69,12,clear sky
Faridabad,2024-12-15,17.95,14,clear sky
Faridabad,2024-12-15,16.44,16,clear sky
Faridabad,2024-12-15,15.33,16,clear sky
Faridabad,2024-12-16,14.19,17,clear sky
Faridabad,2024-12-16,15.45,16,clear sky
Faridabad,2024-12-16,20.63,11,clear sky
Faridabad,2024-12-16,23.06,8,clear sky
Faridabad,2024-12-16,20.02,9,clear sky
Faridabad,2024-12-16,18.26,10,clear sky
Faridabad,2024-12-16,16.54,14,clear sky
Faridabad,2024-12-16,15.1,17,clear sky
Faridabad,2024-12-17,14.23,22,clear sky
Faridabad,2024-12-17,14.97,26,clear sky
Faridabad,2024-12-17,20.65,21,clear sky
Faridabad,2024-12-17,23.7,15,clear sky
Faridabad,2024-12-17,20.76,16,clear sky
Faridabad,2024-12-17,18.93,17,clear sky
Faridabad,2024-12-17,17.33,19,clear sky
Faridabad,2024-12-17,16.17,23,clear sky
Faridabad,2024-12-18,14.97,26,clear sky
Faridabad,2024-12-18,15.75,23,clear sky
Faridabad,2024-12-18,20.8,14,clear sky
Faridabad,2024-12-18,22.96,12,clear sky
Faridabad,2024-12-18,20.26,14,clear sky
Ludhiana,2024-12-13,13.01,22,overcast clouds
Ludhiana,2024-12-13,12.18,24,broken clouds
Ludhiana,2024-12-13,10.26,28,scattered clouds
Ludhiana,2024-12-14,7.99,34,clear sky
Ludhiana,2024-12-14,9.92,30,clear sky
Ludhiana,2024-12-14,19.85,14,clear sky
Ludhiana,2024-12-14,23.3,10,clear sky
Ludhiana,2024-12-14,17.23,15,clear sky
Ludhiana,2024-12-14,13.35,19,clear sky
Ludhiana,2024-12-14,11.51,21,clear sky
Ludhiana,2024-12-14,9.97,22,clear sky
Ludhiana,2024-12-15,9.06,23,clear sky
Ludhiana,2024-12-15,10.72,21,scattered clouds
Ludhiana,2024-12-15,19.92,11,broken clouds
Ludhiana,2024-12-15,23.4,8,overcast clouds
Ludhiana,2024-12-15,16.72,12,overcast clouds
Ludhiana,2024-12-15,13.13,15,broken clouds
Ludhiana,2024-12-15,11.13,18,scattered clouds
Ludhiana,2024-12-15,9.52,22,clear sky
Ludhiana,2024-12-16,8.45,23,clear sky
Ludhiana,2024-12-16,10.88,21,clear sky
Ludhiana,2024-12-16,20.43,11,clear sky
Ludhiana,2024-12-16,23.66,7,clear sky
Ludhiana,2024-12-16,16.58,12,clear sky
Ludhiana,2024-12-16,13.59,14,clear sky
Ludhiana,2024-12-16,11.57,16,clear sky
Ludhiana,2024-12-16,9.79,18,clear sky
Ludhiana,2024-12-17,8.8,20,clear sky
Ludhiana,2024-12-17,11.01,24,clear sky
Ludhiana,2024-12-17,20.73,16,clear sky
Ludhiana,2024-12-17,23.37,9,clear sky
Ludhiana,2024-12-17,16.82,13,clear sky
Ludhiana,2024-12-17,13.51,15,clear sky
Ludhiana,2024-12-17,11.09,20,clear sky
Ludhiana,2024-12-17,9.63,24,clear sky
Ludhiana,2024-12-18,8.45,29,clear sky
Ludhiana,2024-12-18,10.51,27,clear sky
Ludhiana,2024-12-18,20.19,16,clear sky
Ludhiana,2024-12-18,23.59,11,scattered clouds
Ludhiana,2024-12-18,16.86,14,scattered clouds
Mysuru,2024-12-13,23.0,83,light rain
Mysuru,2024-12-13,21.83,86,broken clouds
Mysuru,2024-12-13,20.26,90,broken clouds
Mysuru,2024-12-14,17.98,95,overcast clouds
Mysuru,2024-12-14,20.39,84,broken clouds
Mysuru,2024-12-14,25.28,65,scattered clouds
Mysuru,2024-12-14,26.51,58,scattered clouds
Mysuru,2024-12-14,23.91,67,scattered clouds
Mysuru,2024-12-14,20.5,77,clear sky
Mysuru,2024-12-14,18.52,79,clear sky
Mysuru,2024-12-14,17.02,87,clear sky
Mysuru,2024-12-15,15.93,93,clear sky
Mysuru,2024-12-15,19.34,73,scattered clouds
Mysuru,2024-12-15,24.35,45,scattered clouds
Mysuru,2024-12-15,25.77,46,broken clouds
Mysuru,2024-12-15,22.59,65,overcast clouds
Mysuru,2024-12-15,19.52,73,scattered clouds
Mysuru,2024-12-15,17.73,82,scattered clouds
Mysuru,2024-12-15,16.5,89,overcast clouds
Mysuru,2024-12-16,15.68,91,overcast clouds
Mysuru,2024-12-16,18.36,75,overcast clouds
Mysuru,2024-12-16,23.4,46,overcast clouds
Mysuru,2024-12-16,23.54,43,overcast clouds
Mysuru,2024-12-16,21.48,56,overcast clouds
Mysuru,2024-12-16,18.77,61,overcast clouds
Mysuru,2024-12-16,17.39,63,overcast clouds
Mysuru,2024-12-16,15.77,69,overcast clouds
Mysuru,2024-12-17,15.2,71,overcast clouds
Mysuru,2024-12-17,17.54,63,overcast clouds
Mysuru,2024-12-17,20.86,48,overcast clouds
Mysuru,2024-12-17,22.54,43,overcast clouds
Mysuru,2024-12-17,19.9,60,overcast clouds
Mysuru,2024-12-17,19.83,59,overcast clouds
Mysuru,2024-12-17,18.88,64,overcast clouds
Mysuru,2024-12-17,17.69,70,overcast clouds
Mysuru,2024-12-18,17.28,70,broken clouds
Mysuru,2024-12-18,19.53,63,broken clouds
Mysuru,2024-12-18,23.1,58,overcast clouds
Mysuru,2024-12-18,25.56,59,overcast clouds
Mysuru,2024-12-18,23.35,73,light rain
Ranchi,2024-12-13,14.06,51,clear sky
Ranchi,2024-12-13,13.46,43,few clouds
Ranchi,2024-12-13,11.82,37,clear sky
Ranchi,2024-12-14,9.81,29,few clouds
Ranchi,2024-12-14,14.81,26,clear sky
Ranchi,2024-12-14,20.14,18,clear sky
Ranchi,2024-12-14,21.55,16,broken clouds
Ranchi,2024-12-14,15.42,25,scattered clouds
Ranchi,2024-12-14,12.67,30,clear sky
Ranchi,2024-12-14,11.38,32,few clouds
Ranchi,2024-12-14,10.47,35,few clouds
Ranchi,2024-12-15,9.54,37,few clouds
Ranchi,2024-12-15,14.86,30,clear sky
Ranchi,2024-12-15,20.29,19,clear sky
Ranchi,2024-12-15,22.04,18,clear sky
Ranchi,2024-12-15,15.56,29,clear sky
Ranchi,2024-12-15,13.0,33,clear sky
Ranchi,2024-12-15,11.82,33,clear sky
Ranchi,2024-12-15,11.3,32,scattered clouds
Ranchi,2024-12-16,10.22,32,broken clouds
Ranchi,2024-12-16,15.66,28,broken clouds
Ranchi,2024-12-16,20.47,22,broken clouds
Ranchi,2024-12-16,21.91,21,broken clouds
Ranchi,2024-12-16,16.64,34,scattered clouds
Ranchi,2024-12-16,14.96,37,broken clouds
Ranchi,2024-12-16,13.53,42,scattered clouds
Ranchi,2024-12-16,12.96,45,broken clouds
Ranchi,2024-12-17,11.93,50,overcast clouds
Ranchi,2024-12-17,17.44,39,scattered clouds
Ranchi,2024-12-17,22.38,28,scattered clouds
Ranchi,2024-12-17,24.31,24,scattered clouds
Ranchi,2024-12-17,18.4,36,broken clouds
Ranchi,2024-12-17,16.52,40,broken clouds
Ranchi,2024-12-17,14.94,43,broken clouds
Ranchi,2024-12-17,14.31,45,overcast clouds
Ranchi,2024-12-18,13.05,50,overcast clouds
Ranchi,2024-12-18,17.44,42,overcast clouds
Ranchi,2024-12-18,22.3,30,overcast clouds
Ranchi,2024-12-18,23.61,26,overcast clouds
Ranchi,2024-12-18,17.86,37,broken clouds
Kochi,2024-12-13,24.99,83,light rain
Kochi,2024-12-13,25.25,85,light rain
Kochi,2024-12-13,25.14,86,light rain
Kochi,2024-12-14,24.81,86,light rain
Kochi,2024-12-14,25.74,81,broken clouds
Kochi,2024-12-14,29.81,64,broken clouds
Kochi,2024-12-14,28.74,71,light rain
Kochi,2024-12-14,28.04,76,light rain
Kochi,2024-12-14,27.18,78,moderate rain
Kochi,2024-12-14,27.01,77,light rain
Kochi,2024-12-14,26.31,82,broken clouds
Kochi,2024-12-15,24.72,90,light rain
Kochi,2024-12-15,25.8,83,broken clouds
Kochi,2024-12-15,28.77,67,broken clouds
Kochi,2024-12-15,28.35,71,clear sky
Kochi,2024-12-15,28.12,72,clear sky
Kochi,2024-12-15,27.64,71,broken clouds
Kochi,2024-12-15,25.41,78,broken clouds
Kochi,2024-12-15,23.54,73,broken clouds
Kochi,2024-12-16,22.32,70,broken clouds
Kochi,2024-12-16,23.79,61,broken clouds
Kochi,2024-12-16,27.91,51,broken clouds
Kochi,2024-12-16,27.69,62,overcast clouds
Kochi,2024-12-16,26.89,70,overcast clouds
Kochi,2024-12-16,25.85,71,overcast clouds
Kochi,2024-12-16,23.93,82,overcast clouds
Kochi,2024-12-16,22.86,86,overcast clouds
Kochi,2024-12-17,21.7,82,overcast clouds
Kochi,2024-12-17,22.39,72,overcast clouds
Kochi,2024-12-17,25.87,63,overcast clouds
Kochi,2024-12-17,27.05,59,overcast clouds
Kochi,2024-12-17,26.01,71,overcast clouds
Kochi,2024-12-17,25.39,72,overcast clouds
Kochi,2024-12-17,23.93,74,overcast clouds
Kochi,2024-12-17,22.21,80,overcast clouds
Kochi,2024-12-18,21.7,78,overcast clouds
Kochi,2024-12-18,23.5,69,scattered clouds
Kochi,2024-12-18,26.86,61,broken clouds
Kochi,2024-12-18,26.76,67,overcast clouds
Kochi,2024-12-18,26.74,66,overcast clouds
Gurugram,2024-12-13,15.02,41,few clouds
Gurugram,2024-12-13,14.87,34,few clouds
Gurugram,2024-12-13,13.76,28,clear sky
Gurugram,2024-12-14,11.78,24,clear sky
Gurugram,2024-12-14,12.37,25,clear sky
Gurugram,2024-12-14,19.08,17,clear sky
Gurugram,2024-12-14,22.73,12,clear sky
Gurugram,2024-12-14,19.61,15,clear sky
Gurugram,2024-12-14,16.59,17,clear sky
Gurugram,2024-12-14,14.75,16,clear sky
Gurugram,2024-12-14,13.38,16,clear sky
Gurugram,2024-12-15,11.95,17,clear sky
Gurugram,2024-12-15,12.69,19,clear sky
Gurugram,2024-12-15,19.16,13,clear sky
Gurugram,2024-12-15,22.61,11,clear sky
Gurugram,2024-12-15,19.52,14,clear sky
Gurugram,2024-12-15,17.29,16,clear sky
Gurugram,2024-12-15,15.73,17,clear sky
Gurugram,2024-12-15,14.34,17,clear sky
Gurugram,2024-12-16,13.11,18,clear sky
Gurugram,2024-12-16,14.48,17,clear sky
Gurugram,2024-12-16,20.34,11,clear sky
Gurugram,2024-12-16,22.71,9,clear sky
Gurugram,2024-12-16,19.34,10,clear sky
Gurugram,2024-12-16,17.64,11,clear sky
Gurugram,2024-12-16,16.27,12,clear sky
Gurugram,2024-12-16,14.72,13,clear sky
Gurugram,2024-12-17,13.89,15,clear sky
Gurugram,2024-12-17,14.81,19,clear sky
Gurugram,2024-12-17,20.66,16,clear sky
Gurugram,2024-12-17,23.74,12,clear sky
Gurugram,2024-12-17,20.38,15,clear sky
Gurugram,2024-12-17,18.78,16,clear sky
Gurugram,2024-12-17,17.08,18,clear sky
Gurugram,2024-12-17,15.21,23,clear sky
Gurugram,2024-12-18,13.75,26,clear sky
Gurugram,2024-12-18,14.19,23,clear sky
Gurugram,2024-12-18,20.11,15,clear sky
Gurugram,2024-12-18,22.9,12,clear sky
Gurugram,2024-12-18,19.61,16,clear sky
Dhanbad,2024-12-13,16.54,22,clear sky
Dhanbad,2024-12-13,15.95,23,clear sky
Dhanbad,2024-12-13,14.38,23,clear sky
Dhanbad,2024-12-14,12.16,24,clear sky
Dhanbad,2024-12-14,17.08,20,clear sky
Dhanbad,2024-12-14,22.68,14,clear sky
Dhanbad,2024-12-14,24.4,12,clear sky
Dhanbad,2024-12-14,18.98,20,clear sky
Dhanbad,2024-12-14,15.97,25,clear sky
Dhanbad,2024-12-14,14.23,27,clear sky
Dhanbad,2024-12-14,12.88,28,clear sky
Dhanbad,2024-12-15,11.88,29,clear sky
Dhanbad,2024-12-15,16.9,23,clear sky
Dhanbad,2024-12-15,22.87,15,clear sky
Dhanbad,2024-12-15,24.84,13,clear sky
Dhanbad,2024-12-15,19.67,21,clear sky
Dhanbad,2024-12-15,16.91,27,clear sky
Dhanbad,2024-12-15,15.32,27,clear sky
Dhanbad,2024-12-15,14.19,29,clear sky
Dhanbad,2024-12-16,13.45,31,scattered clouds
Dhanbad,2024-12-16,18.04,27,clear sky
Dhanbad,2024-12-16,23.45,28,scattered clouds
Dhanbad,2024-12-16,25.27,23,scattered clouds
Dhanbad,2024-12-16,21.17,30,scattered clouds
Dhanbad,2024-12-16,18.55,37,clear sky
Dhanbad,2024-12-16,16.95,42,few clouds
Dhanbad,2024-12-16,15.83,44,scattered clouds
Dhanbad,2024-12-17,14.87,47,broken clouds
Dhanbad,2024-12-17,19.4,37,broken clouds
Dhanbad,2024-12-17,24.62,27,scattered clouds
Dhanbad,2024-12-17,26.33,22,broken clouds
Dhanbad,2024-12-17,22.52,28,scattered clouds
Dhanbad,2024-12-17,19.94,34,broken clouds
Dhanbad,2024-12-17,17.99,40,broken clouds
Dhanbad,2024-12-17,16.82,42,overcast clouds
Dhanbad,2024-12-18,15.63,46,broken clouds
Dhanbad,2024-12-18,19.71,36,overcast clouds
Dhanbad,2024-12-18,24.62,26,overcast clouds
Dhanbad,2024-12-18,26.2,22,overcast clouds
Dhanbad,2024-12-18,22.15,28,overcast clouds
Aurangabad,2024-12-13,19.05,72,broken clouds
Aurangabad,2024-12-13,18.07,61,broken clouds
Aurangabad,2024-12-13,16.18,48,scattered clouds
Aurangabad,2024-12-14,14.08,38,scattered clouds
Aurangabad,2024-12-14,17.54,35,overcast clouds
Aurangabad,2024-12-14,23.44,25,overcast clouds
Aurangabad,2024-12-14,26.36,19,broken clouds
Aurangabad,2024-12-14,22.56,28,broken clouds
Aurangabad,2024-12-14,18.24,32,scattered clouds
Aurangabad,2024-12-14,15.99,36,few clouds
Aurangabad,2024-12-14,14.85,37,clear sky
Aurangabad,2024-12-15,13.39,40,clear sky
Aurangabad,2024-12-15,18.01,33,scattered clouds
Aurangabad,2024-12-15,24.66,19,few clouds
Aurangabad,2024-12-15,27.27,15,clear sky
Aurangabad,2024-12-15,22.89,24,clear sky
Aurangabad,2024-12-15,18.6,26,clear sky
Aurangabad,2024-12-15,16.51,25,clear sky
Aurangabad,2024-12-15,14.81,24,clear sky
Aurangabad,2024-12-16,13.36,27,clear sky
Aurangabad,2024-12-16,18.45,24,scattered clouds
Aurangabad,2024-12-16,25.29,16,scattered clouds
Aurangabad,2024-12-16,27.75,14,clear sky
Aurangabad,2024-12-16,23.04,22,clear sky
Aurangabad,2024-12-16,19.11,24,clear sky
Aurangabad,2024-12-16,16.92,28,clear sky
Aurangabad,2024-12-16,15.17,29,scattered clouds
Aurangabad,2024-12-17,12.98,33,scattered clouds
Aurangabad,2024-12-17,18.84,26,overcast clouds
Aurangabad,2024-12-17,24.98,16,broken clouds
Aurangabad,2024-12-17,27.92,13,few clouds
Aurangabad,2024-12-17,23.11,21,scattered clouds
Aurangabad,2024-12-17,19.59,23,overcast clouds
Aurangabad,2024-12-17,17.6,30,overcast clouds
Aurangabad,2024-12-17,16.09,33,scattered clouds
Aurangabad,2024-12-18,14.34,37,broken clouds
Aurangabad,2024-12-18,19.71,29,overcast clouds
Aurangabad,2024-12-18,25.21,19,overcast clouds
Aurangabad,2024-12-18,27.23,17,overcast clouds
Aurangabad,2024-12-18,23.19,26,broken clouds
Vijayawada,2024-12-13,24.97,73,few clouds
Vijayawada,2024-12-13,23.77,75,scattered clouds
Vijayawada,2024-12-13,21.86,76,broken clouds
Vijayawada,2024-12-14,19.41,79,broken clouds
Vijayawada,2024-12-14,23.29,66,scattered clouds
Vijayawada,2024-12-14,28.11,48,scattered clouds
Vijayawada,2024-12-14,29.85,39,scattered clouds
Vijayawada,2024-12-14,26.34,48,scattered clouds
Vijayawada,2024-12-14,21.74,81,clear sky
Vijayawada,2024-12-14,20.88,82,clear sky
Vijayawada,2024-12-14,19.58,82,clear sky
Vijayawada,2024-12-15,18.86,84,scattered clouds
Vijayawada,2024-12-15,22.48,70,overcast clouds
Vijayawada,2024-12-15,27.74,45,broken clouds
Vijayawada,2024-12-15,29.96,33,scattered clouds
Vijayawada,2024-12-15,25.62,41,broken clouds
Vijayawada,2024-12-15,20.86,67,broken clouds
Vijayawada,2024-12-15,19.93,83,broken clouds
Vijayawada,2024-12-15,18.98,82,broken clouds
Vijayawada,2024-12-16,18.25,84,overcast clouds
Vijayawada,2024-12-16,21.85,68,overcast clouds
Vijayawada,2024-12-16,26.38,47,overcast clouds
Vijayawada,2024-12-16,29.42,33,overcast clouds
